date,open,high,low,close,volume,tic,day
2018-10-01,7355.0,7499.60009765625,7211.0,7250.6943359375,74627.0,MARUTI.BO,0
2018-10-01,9750.0,9855.0,9475.0,9108.8984375,4189.0,NESTLEIND.BO,0
2018-10-01,140.75,141.8333282470703,138.2083282470703,118.81758117675781,454494.0,NTPC.BO,0
2018-10-01,178.0,180.39999389648438,174.6999969482422,153.65188598632812,186761.0,ONGC.BO,0
2018-10-01,188.5,193.6999969482422,186.39999389648438,169.48068237304688,90520.0,POWERGRID.BO,0
2018-10-01,1258.199951171875,1260.0,1204.300048828125,1216.3387451171875,366797.0,RELIANCE.BO,0
2018-10-01,265.5,274.25,264.3999938964844,270.55181884765625,1464835.0,SBIN.BO,0
2018-10-01,624.0,637.0499877929688,609.6500244140625,613.9541015625,989883.0,SUNPHARMA.BO,0
2018-10-01,2186.0,2273.0,2186.0,2119.447998046875,186123.0,TCS.BO,0
2018-10-01,748.0,765.0,742.7000122070312,696.5401611328125,110160.0,TECHM.BO,0
2018-10-01,798.0,814.5499877929688,783.0,798.3447265625,108290.0,TITAN.BO,0
2018-10-01,4055.0,4055.0,3860.0,3905.498779296875,15490.0,ULTRACEMCO.BO,0
2018-10-03,1270.0,1270.25,1240.5999755859375,1225.6644287109375,73131.0,ASIANPAINT.BO,2
2018-10-03,599.4500122070312,599.4500122070312,568.0999755859375,569.9921875,793009.0,AXISBANK.BO,2
2018-10-03,2760.0,2765.0,2705.0,2473.162353515625,29915.0,BAJAJ-AUTO.BO,2
2018-10-03,5895.0,5950.0,5709.89990234375,5738.80712890625,143316.0,BAJAJFINSV.BO,2
2018-10-03,2212.0,2328.75,2167.25,2217.26123046875,294693.0,BAJFINANCE.BO,2
2018-10-03,298.48760986328125,300.1858825683594,290.5010070800781,289.064453125,7267539.0,BHARTIARTL.BO,2
2018-10-03,2515.0,2544.75,2480.050048828125,2431.322509765625,63849.0,DRREDDY.BO,2
2018-10-03,551.4500122070312,552.3499755859375,537.2750244140625,523.5086059570312,68796.0,HCLTECH.BO,2
2018-10-03,1819.0,1819.0999755859375,1786.0,1714.5037841796875,53049.0,HDFC.BO,2
2018-10-03,1021.5,1026.0,1003.75,1002.7476196289062,147660.0,HDFCBANK.BO,2
2018-10-03,1642.0,1642.0,1608.949951171875,1554.080322265625,98066.0,HINDUNILVR.BO,2
2018-10-03,312.0,314.29998779296875,302.6499938964844,301.24237060546875,903873.0,ICICIBANK.BO,2
2018-10-03,1649.0,1659.199951171875,1607.0,1621.2423095703125,146553.0,INDUSINDBK.BO,2
2018-10-03,744.7000122070312,751.9500122070312,726.5499877929688,666.3665161132812,292087.0,INFY.BO,2
2018-10-03,299.70001220703125,299.70001220703125,294.0,261.2674865722656,566753.0,ITC.BO,2
2018-10-03,1124.449951171875,1138.0,1087.699951171875,1098.1124267578125,231370.0,KOTAKBANK.BO,2
2018-10-03,1247.0,1262.0,1227.550048828125,1165.09521484375,225171.0,LT.BO,2
2018-10-03,847.0,847.0,786.3499755859375,768.2879028320312,332302.0,M&M.BO,2
2018-10-03,7439.0,7439.0,7211.9501953125,7043.13818359375,103283.0,MARUTI.BO,2
2018-10-03,9625.099609375,9625.099609375,9323.0,8842.552734375,7146.0,NESTLEIND.BO,2
2018-10-03,141.0,141.0,138.4583282470703,117.55319213867188,120100.0,NTPC.BO,2
2018-10-03,179.25,183.4499969482422,178.4499969482422,155.8836669921875,272838.0,ONGC.BO,2
2018-10-03,192.5,192.5,188.5500030517578,166.65968322753906,1678109.0,POWERGRID.BO,2
2018-10-03,1233.0999755859375,1239.75,1198.699951171875,1190.4130859375,430421.0,RELIANCE.BO,2
2018-10-03,274.0,278.29998779296875,269.95001220703125,268.22332763671875,1566631.0,SBIN.BO,2
2018-10-03,637.0,640.4500122070312,619.6500244140625,605.3390502929688,245335.0,SUNPHARMA.BO,2
2018-10-03,2246.10009765625,2253.85009765625,2155.0,2031.7398681640625,151560.0,TCS.BO,2
2018-10-03,761.2000122070312,780.0499877929688,744.0,686.4712524414062,156301.0,TECHM.BO,2
2018-10-03,814.0,814.0,792.0,783.1170043945312,107073.0,TITAN.BO,2
2018-10-03,3940.0,3980.0,3814.550048828125,3823.864990234375,11025.0,ULTRACEMCO.BO,2
2018-10-04,1239.5,1239.5,1216.0999755859375,1202.4075927734375,59877.0,ASIANPAINT.BO,3
2018-10-04,567.0,590.0,553.9500122070312,585.373046875,655000.0,AXISBANK.BO,3
2018-10-04,2691.050048828125,2719.449951171875,2601.0,2397.923583984375,34998.0,BAJAJ-AUTO.BO,3
2018-10-04,5685.0,5727.4501953125,5533.85009765625,5644.21435546875,25757.0,BAJAJFINSV.BO,3
2018-10-04,2180.0,2213.0,2119.10009765625,2162.770751953125,269567.0,BAJFINANCE.BO,3
2018-10-04,289.1698913574219,291.37310791015625,277.55718994140625,281.2175598144531,328248.0,BHARTIARTL.BO,3
2018-10-04,2470.050048828125,2492.89990234375,2360.050048828125,2317.3994140625,121289.0,DRREDDY.BO,3
2018-10-04,538.2750244140625,546.1500244140625,531.7249755859375,514.9932861328125,113506.0,HCLTECH.BO,3
2018-10-04,1790.0,1798.0,1743.0,1689.3905029296875,83218.0,HDFC.BO,3
2018-10-04,1008.4500122070312,1008.4500122070312,970.5,968.04248046875,815978.0,HDFCBANK.BO,3
2018-10-04,1610.0,1610.0,1562.0,1507.89990234375,133956.0,HINDUNILVR.BO,3
2018-10-04,300.0,320.8999938964844,294.79998779296875,313.4964294433594,3662753.0,ICICIBANK.BO,3
2018-10-04,1616.0,1627.800048828125,1553.550048828125,1572.19482421875,66907.0,INDUSINDBK.BO,3
2018-10-04,728.0,729.0,702.9000244140625,646.6827392578125,403889.0,INFY.BO,3
2018-10-04,292.5,295.6499938964844,285.54998779296875,254.74913024902344,842693.0,ITC.BO,3
2018-10-04,1110.0,1110.0,1059.050048828125,1072.5888671875,182014.0,KOTAKBANK.BO,3
2018-10-04,1260.0,1293.449951171875,1252.449951171875,1178.85791015625,476542.0,LT.BO,3
2018-10-04,781.4000244140625,800.0,766.0999755859375,772.2694091796875,227322.0,M&M.BO,3
2018-10-04,7200.0,7278.39990234375,7023.5498046875,6986.85400390625,91382.0,MARUTI.BO,3
2018-10-04,9340.0,9445.900390625,9100.650390625,8859.255859375,8440.0,NESTLEIND.BO,3
2018-10-04,139.1666717529297,140.4583282470703,137.125,117.23709106445312,108636.0,NTPC.BO,3
2018-10-04,181.89999389648438,182.6999969482422,164.0,150.046630859375,301164.0,ONGC.BO,3
2018-10-04,189.89999389648438,190.75,184.85000610351562,166.52745056152344,125642.0,POWERGRID.BO,3
2018-10-04,1199.0,1199.0,1105.050048828125,1106.709716796875,1482416.0,RELIANCE.BO,3
2018-10-04,268.95001220703125,272.3999938964844,265.79998779296875,268.1242370605469,998578.0,SBIN.BO,3
2018-10-04,618.0,620.5,591.0,582.9497680664062,342005.0,SUNPHARMA.BO,3
2018-10-04,2161.0,2161.0,2058.64990234375,1939.475830078125,537593.0,TCS.BO,3
2018-10-04,745.0,745.0,712.9000244140625,658.2324829101562,197633.0,TECHM.BO,3
2018-10-04,785.0,797.4000244140625,761.2000122070312,764.9818115234375,167954.0,TITAN.BO,3
2018-10-04,3859.949951171875,3949.89990234375,3780.10009765625,3895.158447265625,9933.0,ULTRACEMCO.BO,3
2018-10-05,1223.949951171875,1240.75,1198.0,1182.82275390625,54882.0,ASIANPAINT.BO,4
2018-10-05,586.9500122070312,590.5,564.25,567.7449951171875,627797.0,AXISBANK.BO,4
2018-10-05,2635.0,2636.14990234375,2528.0,2302.641845703125,53320.0,BAJAJ-AUTO.BO,4
2018-10-05,5636.0498046875,5717.0,5218.64990234375,5371.52294921875,20582.0,BAJAJFINSV.BO,4
2018-10-05,2162.0,2212.39990234375,1971.0,2026.5938720703125,226974.0,BAJFINANCE.BO,4
2018-10-05,283.8913879394531,289.9501953125,263.9248962402344,269.19781494140625,299109.0,BHARTIARTL.BO,4
2018-10-05,2364.949951171875,2426.0,2351.050048828125,2335.230224609375,55052.0,DRREDDY.BO,4
2018-10-05,538.5,547.5250244140625,535.4749755859375,517.8157348632812,68160.0,HCLTECH.BO,4
2018-10-05,1785.0,1785.0,1685.0,1634.6375732421875,93538.0,HDFC.BO,4
2018-10-05,979.9000244140625,995.25,970.9500122070312,969.0050659179688,354094.0,HDFCBANK.BO,4
2018-10-05,1573.0,1573.449951171875,1529.0,1494.1036376953125,262667.0,HINDUNILVR.BO,4
2018-10-05,316.5,321.1000061035156,298.79998779296875,304.21905517578125,2341786.0,ICICIBANK.BO,4
2018-10-05,1572.0,1637.699951171875,1555.1500244140625,1593.5758056640625,119484.0,INDUSINDBK.BO,4
2018-10-05,711.0,731.25,709.0,660.8733520507812,399124.0,INFY.BO,4
2018-10-05,287.0,287.54998779296875,275.95001220703125,245.79185485839844,637647.0,ITC.BO,4
2018-10-05,1079.0,1089.25,1040.0,1052.2598876953125,260040.0,KOTAKBANK.BO,4
2018-10-05,1259.5,1268.75,1222.0,1150.911376953125,320281.0,LT.BO,4
2018-10-05,798.5999755859375,798.5999755859375,753.0,746.3895263671875,306620.0,M&M.BO,4
2018-10-05,7080.0,7219.0,6801.0498046875,6694.84716796875,120345.0,MARUTI.BO,4
2018-10-05,9205.0498046875,9489.9501953125,9150.0,8882.3955078125,6156.0,NESTLEIND.BO,4
2018-10-05,139.25,139.875,133.6666717529297,114.56783294677734,260036.0,NTPC.BO,4
2018-10-05,162.0,162.0,146.0,126.14045715332031,2781466.0,ONGC.BO,4
2018-10-05,190.5,191.1999969482422,186.3000030517578,164.85247802734375,573733.0,POWERGRID.BO,4
2018-10-05,1102.5999755859375,1115.550048828125,1039.550048828125,1036.8829345703125,1164483.0,RELIANCE.BO,4
2018-10-05,271.0,272.0,255.9499969482422,255.44134521484375,2129211.0,SBIN.BO,4
2018-10-05,598.0,616.6500244140625,591.0499877929688,582.3656616210938,459653.0,SUNPHARMA.BO,4
2018-10-05,2059.800048828125,2119.85009765625,2024.0,1975.977783203125,166182.0,TCS.BO,4
2018-10-05,713.5,723.7999877929688,695.5499877929688,654.250732421875,138966.0,TECHM.BO,4
2018-10-05,785.0,815.9500122070312,784.0,781.3429565429688,307768.0,TITAN.BO,4
2018-10-05,3960.0,3960.0,3780.0,3762.96142578125,33250.0,ULTRACEMCO.BO,4
2018-10-08,1216.0,1258.3499755859375,1200.0,1225.468505859375,108238.0,ASIANPAINT.BO,0
2018-10-08,568.0,580.0,546.5499877929688,555.809814453125,512396.0,AXISBANK.BO,0
2018-10-08,2528.0,2617.0,2500.0,2344.853271484375,42227.0,BAJAJ-AUTO.BO,0
2018-10-08,5350.0,5478.2001953125,5176.0,5393.24853515625,31892.0,BAJAJFINSV.BO,0
2018-10-08,1998.0,2088.0,1912.0,1962.6568603515625,383228.0,BAJFINANCE.BO,0
2018-10-08,275.39990234375,277.23590087890625,267.2297058105469,267.9277648925781,154895.0,BHARTIARTL.BO,0
2018-10-08,2385.0,2417.449951171875,2332.10009765625,2285.352294921875,41859.0,DRREDDY.BO,0
2018-10-08,537.5,541.875,524.6749877929688,513.7731323242188,51694.0,HCLTECH.BO,0
2018-10-08,1699.0,1707.0,1646.75,1591.749755859375,598420.0,HDFC.BO,0
2018-10-08,987.5,987.5,965.0,960.6619873046875,733534.0,HDFCBANK.BO,0
2018-10-08,1559.449951171875,1570.050048828125,1537.5,1491.9954833984375,172857.0,HINDUNILVR.BO,0
2018-10-08,306.6000061035156,313.5,298.5,308.3367919921875,1605247.0,ICICIBANK.BO,0
2018-10-08,1608.0,1627.3499755859375,1581.3499755859375,1584.8155517578125,43892.0,INDUSINDBK.BO,0
2018-10-08,725.0499877929688,728.5,710.3499755859375,654.1441650390625,228274.0,INFY.BO,0
2018-10-08,279.29998779296875,279.29998779296875,269.54998779296875,242.51052856445312,767554.0,ITC.BO,0
2018-10-08,1050.5,1115.0,1044.699951171875,1103.456787109375,451095.0,KOTAKBANK.BO,0
2018-10-08,1231.25,1244.0,1203.5,1138.45947265625,344333.0,LT.BO,0
2018-10-08,768.5999755859375,780.25,753.0,752.0704956054688,270515.0,M&M.BO,0
2018-10-08,6926.10009765625,6997.60009765625,6779.60009765625,6705.53076171875,98719.0,MARUTI.BO,0
2018-10-08,9400.0,9487.75,9241.5,8881.3525390625,5475.0,NESTLEIND.BO,0
2018-10-08,134.7916717529297,137.4166717529297,133.0,114.8839340209961,399315.0,NTPC.BO,0
2018-10-08,149.4499969482422,151.0,144.89999389648438,128.58688354492188,894968.0,ONGC.BO,0
2018-10-08,187.89999389648438,188.64999389648438,182.60000610351562,164.45578002929688,74124.0,POWERGRID.BO,0
2018-10-08,1048.8499755859375,1115.3499755859375,1025.199951171875,1094.2652587890625,1330634.0,RELIANCE.BO,0
2018-10-08,259.1499938964844,268.3500061035156,258.54998779296875,263.56634521484375,1077520.0,SBIN.BO,0
2018-10-08,591.0,608.75,589.8499755859375,587.6709594726562,327142.0,SUNPHARMA.BO,0
2018-10-08,2106.5,2122.89990234375,2048.0,1954.3677978515625,102738.0,TCS.BO,0
2018-10-08,714.75,719.2999877929688,684.0999755859375,636.1724243164062,173083.0,TECHM.BO,0
2018-10-08,790.0,819.4500122070312,775.0,801.0059204101562,149429.0,TITAN.BO,0
2018-10-08,3790.0,3790.0,3695.800048828125,3718.4833984375,11125.0,ULTRACEMCO.BO,0
2018-10-09,1256.0,1261.5,1191.449951171875,1177.045166015625,103399.0,ASIANPAINT.BO,1
2018-10-09,560.3499755859375,564.0,549.0,552.064453125,416127.0,AXISBANK.BO,1
2018-10-09,2600.0,2600.0,2530.199951171875,2301.46533203125,28680.0,BAJAJ-AUTO.BO,1
2018-10-09,5405.2001953125,5569.7001953125,5275.0,5418.96923828125,27090.0,BAJAJFINSV.BO,1
2018-10-09,1988.050048828125,2113.5,1950.0999755859375,2050.159912109375,544009.0,BAJFINANCE.BO,1
2018-10-09,271.1770935058594,272.0032958984375,263.6954040527344,261.8044738769531,743064.0,BHARTIARTL.BO,1
2018-10-09,2357.35009765625,2470.0,2346.550048828125,2390.433349609375,64770.0,DRREDDY.BO,1
2018-10-09,536.0,538.5999755859375,522.0499877929688,510.1852722167969,54376.0,HCLTECH.BO,1
2018-10-09,1674.949951171875,1733.5,1673.75,1633.0172119140625,92859.0,HDFC.BO,1
2018-10-09,977.5,981.9749755859375,965.3250122070312,958.9835815429688,705326.0,HDFCBANK.BO,1
2018-10-09,1560.050048828125,1569.5,1495.0,1451.276611328125,138167.0,HINDUNILVR.BO,1
2018-10-09,312.8999938964844,312.8999938964844,303.3999938964844,303.7229309082031,940477.0,ICICIBANK.BO,1
2018-10-09,1602.550048828125,1619.0,1590.0,1591.1505126953125,31626.0,INDUSINDBK.BO,1
2018-10-09,716.0,726.0,703.0999755859375,656.75341796875,437278.0,INFY.BO,1
2018-10-09,276.0,276.0,267.29998779296875,238.12057495117188,431764.0,ITC.BO,1
2018-10-09,1113.949951171875,1128.0,1085.4000244140625,1107.3028564453125,704623.0,KOTAKBANK.BO,1
2018-10-09,1225.0,1236.0999755859375,1215.6500244140625,1143.46826171875,219592.0,LT.BO,1
2018-10-09,779.6500244140625,782.4500122070312,760.0999755859375,741.8739624023438,224247.0,M&M.BO,1
2018-10-09,6897.0,6935.10009765625,6650.0,6499.52734375,111152.0,MARUTI.BO,1
2018-10-09,9400.0,9581.0,9250.0,8977.974609375,4683.0,NESTLEIND.BO,1
2018-10-09,137.375,137.8333282470703,134.1666717529297,113.47904968261719,119534.0,NTPC.BO,1
2018-10-09,150.0,153.89999389648438,145.8000030517578,126.09752655029297,326763.0,ONGC.BO,1
2018-10-09,189.60000610351562,189.60000610351562,185.5,164.36761474609375,56105.0,POWERGRID.BO,1
2018-10-09,1121.0999755859375,1123.5,1080.75,1076.93212890625,620130.0,RELIANCE.BO,1
2018-10-09,268.70001220703125,268.70001220703125,259.70001220703125,260.2469787597656,1145115.0,SBIN.BO,1
2018-10-09,607.0999755859375,616.7000122070312,598.2999877929688,593.6575927734375,323705.0,SUNPHARMA.BO,1
2018-10-09,2080.0,2108.0,2054.39990234375,1964.1390380859375,127278.0,TCS.BO,1
2018-10-09,696.0499877929688,705.0,690.2999877929688,636.6758422851562,80925.0,TECHM.BO,1
2018-10-09,819.4500122070312,820.5,731.7000122070312,739.552978515625,393941.0,TITAN.BO,1
2018-10-09,3770.550048828125,3860.0,3749.25,3741.4892578125,9851.0,ULTRACEMCO.BO,1
2018-10-10,1215.0,1240.5,1181.199951171875,1200.4979248046875,68369.0,ASIANPAINT.BO,2
2018-10-10,556.4500122070312,591.7999877929688,553.3499755859375,588.6190185546875,839310.0,AXISBANK.BO,2
2018-10-10,2564.699951171875,2626.60009765625,2564.699951171875,2336.34765625,45181.0,BAJAJ-AUTO.BO,2
2018-10-10,5524.9501953125,5990.0,5446.14990234375,5948.0205078125,91388.0,BAJAJFINSV.BO,2
2018-10-10,2086.0,2300.35009765625,2086.0,2253.257080078125,448676.0,BAJFINANCE.BO,2
2018-10-10,267.0920104980469,279.0260009765625,260.8037109375,268.1999206542969,2466847.0,BHARTIARTL.BO,2
2018-10-10,2480.0,2600.050048828125,2450.5,2427.21875,38693.0,DRREDDY.BO,2
2018-10-10,530.0,530.0,519.75,502.4830322265625,49460.0,HCLTECH.BO,2
2018-10-10,1728.9000244140625,1765.800048828125,1717.800048828125,1657.0821533203125,61316.0,HDFC.BO,2
2018-10-10,978.5,990.375,968.5,970.7083129882812,538242.0,HDFCBANK.BO,2
2018-10-10,1520.0,1541.0,1491.050048828125,1463.10888671875,123527.0,HINDUNILVR.BO,2
2018-10-10,307.8999938964844,322.6000061035156,305.0,316.42352294921875,987426.0,ICICIBANK.BO,2
2018-10-10,1608.1500244140625,1663.949951171875,1605.0999755859375,1622.8260498046875,262237.0,INDUSINDBK.BO,2
2018-10-10,718.1500244140625,720.0,695.4000244140625,641.1438598632812,1078764.0,INFY.BO,2
2018-10-10,270.0,271.29998779296875,267.3500061035156,239.49522399902344,473282.0,ITC.BO,2
2018-10-10,1124.75,1146.0999755859375,1112.3499755859375,1136.722412109375,161101.0,KOTAKBANK.BO,2
2018-10-10,1225.1500244140625,1266.0,1225.1500244140625,1172.491455078125,297888.0,LT.BO,2
2018-10-10,768.6500244140625,774.2999877929688,750.1500244140625,742.0681762695312,238119.0,M&M.BO,2
2018-10-10,6735.0,7049.0,6720.60009765625,6809.6005859375,95767.0,MARUTI.BO,2
2018-10-10,9466.0,9650.0,9425.099609375,9015.021484375,6692.0,NESTLEIND.BO,2
2018-10-10,135.6666717529297,138.8333282470703,134.2916717529297,115.72686004638672,172939.0,NTPC.BO,2
2018-10-10,146.0,151.35000610351562,146.0,127.5997085571289,629957.0,ONGC.BO,2
2018-10-10,186.4499969482422,189.0,186.1999969482422,165.0728759765625,40799.0,POWERGRID.BO,2
2018-10-10,1095.0,1114.699951171875,1085.0999755859375,1088.734375,404719.0,RELIANCE.BO,2
2018-10-10,261.95001220703125,279.3999938964844,261.1499938964844,275.5556335449219,1684200.0,SBIN.BO,2
2018-10-10,611.9500122070312,619.25,593.5,586.989501953125,319750.0,SUNPHARMA.BO,2
2018-10-10,2110.0,2110.0,2030.199951171875,1919.557373046875,1935417.0,TCS.BO,2
2018-10-10,698.0,713.3499755859375,692.2000122070312,638.7354125976562,103012.0,TECHM.BO,2
2018-10-10,752.8499755859375,795.0,738.9000244140625,776.513427734375,357457.0,TITAN.BO,2
2018-10-10,3755.050048828125,3829.550048828125,3727.64990234375,3745.24951171875,10927.0,ULTRACEMCO.BO,2
2018-10-11,1208.0,1220.25,1194.199951171875,1190.803466796875,65177.0,ASIANPAINT.BO,3
2018-10-11,565.5999755859375,585.5,551.0,580.0796508789062,553430.0,AXISBANK.BO,3
2018-10-11,2555.0,2555.0,2507.89990234375,2284.00146484375,54321.0,BAJAJ-AUTO.BO,3
2018-10-11,5699.0,5757.75,5557.0,5589.2763671875,29270.0,BAJAJFINSV.BO,3
2018-10-11,2100.0,2229.0,2063.949951171875,2151.484619140625,334256.0,BAJFINANCE.BO,3
2018-10-11,266.21990966796875,270.3968200683594,259.19720458984375,259.67266845703125,8447131.0,BHARTIARTL.BO,3
2018-10-11,2450.0,2512.75,2347.0,2401.8642578125,29582.0,DRREDDY.BO,3
2018-10-11,517.5,517.5,499.5,482.3904724121094,102414.0,HCLTECH.BO,3
2018-10-11,1710.0,1721.3499755859375,1677.199951171875,1606.6654052734375,67441.0,HDFC.BO,3
2018-10-11,970.0,973.5,960.375,955.6759643554688,215414.0,HDFCBANK.BO,3
2018-10-11,1500.0,1539.0,1477.9000244140625,1464.4501953125,132172.0,HINDUNILVR.BO,3
2018-10-11,310.0,315.29998779296875,305.8999938964844,309.1802062988281,844271.0,ICICIBANK.BO,3
2018-10-11,1618.0,1618.0,1583.8499755859375,1576.154296875,36095.0,INDUSINDBK.BO,3
2018-10-11,689.9000244140625,691.75,665.25,617.98095703125,680373.0,INFY.BO,3
2018-10-11,265.54998779296875,269.25,263.6000061035156,235.19398498535156,787112.0,ITC.BO,3
2018-10-11,1125.0,1125.0,1095.1500244140625,1113.9459228515625,221548.0,KOTAKBANK.BO,3
2018-10-11,1230.0,1237.25,1221.0,1148.0091552734375,321473.0,LT.BO,3
2018-10-11,752.7000122070312,755.0,715.1500244140625,709.0992431640625,174979.0,M&M.BO,3
2018-10-11,6850.0,6955.39990234375,6738.5498046875,6680.375,72897.0,MARUTI.BO,3
2018-10-11,9301.0498046875,9520.0,9080.099609375,8870.4716796875,5239.0,NESTLEIND.BO,3
2018-10-11,136.5,138.0416717529297,134.5833282470703,114.56783294677734,93493.0,NTPC.BO,3
2018-10-11,147.6999969482422,159.60000610351562,147.0,131.24786376953125,1109341.0,ONGC.BO,3
2018-10-11,184.5,188.1999969482422,184.10000610351562,164.01499938964844,86327.0,POWERGRID.BO,3
2018-10-11,1067.800048828125,1114.4000244140625,1043.050048828125,1075.7469482421875,765397.0,RELIANCE.BO,3
2018-10-11,268.79998779296875,271.25,261.1000061035156,259.7515563964844,2638145.0,SBIN.BO,3
2018-10-11,592.0,602.9000244140625,582.6500244140625,571.7064208984375,328941.0,SUNPHARMA.BO,3
2018-10-11,1998.699951171875,2013.550048828125,1943.050048828125,1860.0836181640625,358205.0,TCS.BO,3
2018-10-11,681.6500244140625,702.0,678.0,636.2182006835938,68888.0,TECHM.BO,3
2018-10-11,771.0,797.4000244140625,754.9000244140625,768.6777954101562,214186.0,TITAN.BO,3
2018-10-11,3720.0,3720.050048828125,3640.0,3659.064208984375,16730.0,ULTRACEMCO.BO,3
2018-10-12,1235.0,1265.949951171875,1235.0,1235.3099365234375,61571.0,ASIANPAINT.BO,4
2018-10-12,588.5,602.2999877929688,581.5999755859375,583.9249267578125,488883.0,AXISBANK.BO,4
2018-10-12,2549.800048828125,2649.89990234375,2531.050048828125,2378.51416015625,65801.0,BAJAJ-AUTO.BO,4
2018-10-12,5675.0,5900.0,5674.9501953125,5784.60498046875,25372.0,BAJAJFINSV.BO,4
2018-10-12,2229.85009765625,2318.199951171875,2219.949951171875,2276.574462890625,209789.0,BAJFINANCE.BO,4
2018-10-12,265.94451904296875,268.468994140625,261.3545227050781,263.57342529296875,13719710.0,BHARTIARTL.BO,4
2018-10-12,2480.0,2492.5,2433.0,2394.096923828125,35394.0,DRREDDY.BO,4
2018-10-12,504.0,504.5,488.0,471.0525207519531,105820.0,HCLTECH.BO,4
2018-10-12,1701.0,1740.8499755859375,1694.0,1649.1239013671875,38553.0,HDFC.BO,4
2018-10-12,976.0,998.125,974.625,976.9779052734375,116306.0,HDFCBANK.BO,4
2018-10-12,1549.1500244140625,1578.0,1541.1500244140625,1502.9178466796875,154887.0,HINDUNILVR.BO,4
2018-10-12,313.25,324.0,313.25,316.32427978515625,927516.0,ICICIBANK.BO,4
2018-10-12,1610.0,1659.6500244140625,1602.050048828125,1634.60546875,55655.0,INDUSINDBK.BO,4
2018-10-12,677.0,690.0,662.5999755859375,621.6887817382812,422848.0,INFY.BO,4
2018-10-12,268.8999938964844,277.5,267.75,243.61907958984375,572929.0,ITC.BO,4
2018-10-12,1120.0,1174.5,1120.0,1168.1898193359375,115560.0,KOTAKBANK.BO,4
2018-10-12,1222.0,1244.25,1218.0,1156.2010498046875,133925.0,LT.BO,4
2018-10-12,739.9000244140625,775.5499877929688,737.9500122070312,746.583740234375,418831.0,M&M.BO,4
2018-10-12,6974.0,7321.9501953125,6958.85009765625,7073.68359375,90974.0,MARUTI.BO,4
2018-10-12,9499.0,9750.0,9410.0,9180.1123046875,7095.0,NESTLEIND.BO,4
2018-10-12,138.2083282470703,138.3333282470703,135.9166717529297,115.23514556884766,82824.0,NTPC.BO,4
2018-10-12,154.75,157.8000030517578,154.14999389648438,134.93894958496094,324091.0,ONGC.BO,4
2018-10-12,180.3000030517578,189.75,180.3000030517578,166.3070526123047,77649.0,POWERGRID.BO,4
2018-10-12,1102.5,1129.0,1102.0,1112.4874267578125,446104.0,RELIANCE.BO,4
2018-10-12,265.0,268.0,261.5,260.9405822753906,6700498.0,SBIN.BO,4
2018-10-12,590.0,597.6500244140625,582.75,574.9674682617188,287742.0,SUNPHARMA.BO,4
2018-10-12,1990.0,1990.0,1904.800048828125,1802.441650390625,650422.0,TCS.BO,4
2018-10-12,695.0499877929688,701.3499755859375,688.0,634.8451538085938,80912.0,TECHM.BO,4
2018-10-12,781.0,808.9000244140625,777.25,794.0079956054688,213914.0,TITAN.BO,4
2018-10-12,3702.14990234375,3820.0,3702.14990234375,3756.43115234375,15022.0,ULTRACEMCO.BO,4
2018-10-15,1260.0,1260.0,1242.9000244140625,1220.67041015625,37994.0,ASIANPAINT.BO,0
2018-10-15,586.0,590.0,569.7999877929688,575.1358032226562,344148.0,AXISBANK.BO,0
2018-10-15,2631.0,2646.10009765625,2577.0,2375.4375,34984.0,BAJAJ-AUTO.BO,0
2018-10-15,5800.0,5800.0,5620.0,5630.8291015625,8623.0,BAJAJFINSV.BO,0
2018-10-15,2318.0,2322.050048828125,2264.35009765625,2293.72705078125,157043.0,BAJFINANCE.BO,0
2018-10-15,266.72479248046875,269.3410949707031,261.125,264.3445129394531,144608.0,BHARTIARTL.BO,0
2018-10-15,2491.0,2570.550048828125,2447.14990234375,2502.353271484375,51291.0,DRREDDY.BO,0
2018-10-15,492.29998779296875,504.1499938964844,491.5,479.66363525390625,97290.0,HCLTECH.BO,0
2018-10-15,1750.0,1764.0,1705.0,1652.5548095703125,39968.0,HDFC.BO,0
2018-10-15,999.0,1005.0,985.4500122070312,991.2203369140625,105252.0,HDFCBANK.BO,0
2018-10-15,1563.699951171875,1594.949951171875,1500.4000244140625,1462.6300048828125,292238.0,HINDUNILVR.BO,0
2018-10-15,318.79998779296875,318.79998779296875,309.6000061035156,310.767822265625,732968.0,ICICIBANK.BO,0
2018-10-15,1667.0,1667.0,1592.9000244140625,1610.3538818359375,227750.0,INDUSINDBK.BO,0
2018-10-15,690.0,705.7999877929688,681.6500244140625,640.045166015625,443802.0,INFY.BO,0
2018-10-15,278.0,282.75,276.29998779296875,249.73838806152344,724986.0,ITC.BO,0
2018-10-15,1172.0,1183.5,1156.8499755859375,1169.338623046875,117881.0,KOTAKBANK.BO,0
2018-10-15,1225.5999755859375,1234.9000244140625,1210.0,1139.348876953125,140806.0,LT.BO,0
2018-10-15,779.0,779.0,737.6500244140625,726.9674682617188,372212.0,M&M.BO,0
2018-10-15,7348.0,7349.0,7129.39990234375,6975.490234375,60481.0,MARUTI.BO,0
2018-10-15,9724.0498046875,9724.0498046875,9550.9501953125,9147.6025390625,1848.0,NESTLEIND.BO,0
2018-10-15,137.125,137.7916717529297,136.375,115.58635711669922,74734.0,NTPC.BO,0
